id,employee_id,name,age,gender,department,position,education,years_of_service,salary,performance_score,satisfaction_score,overtime_hours,projects_completed,training_hours,promoted
198,198,従業員198,36,男性,人事,取締役,専門学校,1,115829.0396744553,66.0364704634955,,26.56240999476924,8,22.653276843040985,False
199,199,従業員199,35,女性,マーケティング,主任,専門学校,4,315444.97374131484,47.8194164830557,2.76842813871888,18.837706026463973,7,70.56588341875835,False
200,200,従業員200,23,女性,人事,部長,専門学校,1,387544.95947608404,84.60800387446551,2.3376047159549946,13.39555472520325,8,69.2389345502116,False
201,201,従業員201,38,男性,開発,一般,大学,1,369887.6254670704,56.98044975348249,2.578289261275695,2.8585277695046765,8,8.373086881281322,True
202,202,従業員202,40,男性,経理,一般,大学院,6,215178.6505277751,85.37821717282631,3.1197623477209317,6.058161854653806,9,48.31135313360676,False
203,203,従業員203,45,女性,営業,取締役,大学,0,467179.2621627691,95.02354871765166,1.6454694335535325,10.86351493256763,6,13.735852392568894,True
204,204,従業員204,45,男性,経理,部長,短大,11,455664.10769708833,84.44624817598012,3.287983513134371,18.290809639429813,8,14.123977746181362,False
205,205,従業員205,21,女性,マーケティング,課長,専門学校,9,407194.216897232,91.07116952831237,4.221729317199945,14.418914294526212,11,14.058858899232309,True
206,206,従業員206,25,男性,サポート,部長,短大,5,449776.5794887773,105.3007366039447,4.040643719160636,6.798731336657689,12,51.722106957422895,False
207,207,従業員207,40,男性,営業,一般,高校,4,336433.5382827954,89.5014069391342,1.6155996187750947,0.12970684466760604,7,10.445554796019124,False
208,208,従業員208,40,男性,マーケティング,一般,高校,11,157395.55748371483,79.95860088938154,1.5969978789658956,13.71307540439471,9,0.03624983051049832,False
209,209,従業員209,40,男性,開発,部長,大学,1,,99.50922275285473,2.0726974709796533,6.726972564963659,6,50.243900363626956,False
210,210,従業員210,73,男性,営業,部長,大学院,0,423558.1872114162,101.32163317269877,2.444298905364149,26.53096867599448,9,7.510320004459833,False
211,211,従業員211,40,男性,マーケティング,一般,短大,1,424411.66222695936,101.53157674889131,2.6338223256339304,0.48475276018500724,5,4.414135944408515,True
212,212,従業員212,46,男性,開発,課長,大学院,7,406206.85788787715,67.61784727205996,3.718788867333381,17.581238645753366,13,10.846956499470494,True
213,213,従業員213,44,女性,経理,取締役,大学,0,482306.24019775476,54.68972462252394,1.2267217286633416,56.76576474346846,12,19.115014637871028,False
214,214,従業員214,41,女性,サポート,取締役,高校,4,312828.09318249754,66.7021172484767,1.1386908169042655,3.833122180336847,8,25.843393850936764,False
215,215,従業員215,31,女性,開発,部長,大学院,26,404002.1585665804,85.55462423689762,2.567642251775636,12.759907444939355,8,1.823752826822444,False
216,216,従業員216,42,女性,人事,取締役,大学院,9,485813.91676073824,77.38738417998158,3.788654768551922,1.9174906003761323,5,141.03415849083154,False
217,217,従業員217,27,女性,開発,一般,高校,3,,71.90278522234729,1.7737413718259303,19.652986821289527,9,50.36012338215069,False
218,218,従業員218,32,男性,開発,一般,短大,0,213501.41073908517,83.40722098207404,3.566017925025007,15.993798143798408,3,15.614828079990035,False
219,219,従業員219,30,男性,サポート,部長,高校,8,255776.74455166934,52.937923774900995,2.039312551761198,10.463549367425337,8,15.34994062011984,False
220,220,従業員220,35,女性,人事,部長,大学院,4,524627.848641905,77.11753948037313,4.544344435254065,14.73684185391598,10,23.807623813532665,False
221,221,従業員221,58,男性,マーケティング,部長,短大,0,608870.8244413859,91.77686467271815,4.582759777066466,45.37810528861765,8,39.36617208936554,False
222,222,従業員222,16,女性,マーケティング,課長,短大,0,576292.4661736074,83.23973466837343,2.189148817125306,4.370442489310927,13,6.330441070461815,False
223,223,従業員223,41,女性,開発,取締役,高校,12,434823.39246130525,85.37714732750592,1.919975015852962,0.45645971860001655,3,8.376027431257612,False
224,224,従業員224,18,男性,人事,部長,大学院,5,219530.10969749608,98.96059184928772,2.645215888264925,39.561523316185415,9,78.48329183837674,True
225,225,従業員225,30,男性,人事,主任,大学,8,399047.2664840697,74.007850726895,1.9621263407205949,17.213198575291383,4,11.842277699970708,False
226,226,従業員226,45,男性,サポート,主任,大学院,10,634338.2697925633,65.20362507974495,3.6895353731668146,44.26557719206009,12,19.134014531029308,False
227,227,従業員227,35,女性,経理,一般,専門学校,4,492773.2570684713,92.84272563997563,,18.173656084406765,8,82.00209879836463,False
228,228,従業員228,24,男性,マーケティング,取締役,大学,3,368878.3715974191,92.56680946550891,3.692368523644868,33.23158816672084,6,43.52444431111919,False
229,229,従業員229,27,女性,サポート,部長,短大,2,494293.7849261825,83.37437512133695,4.297401788997398,11.230920710735472,8,16.72450280617905,False
230,230,従業員230,41,女性,営業,主任,大学,1,209590.7190076593,72.59443499126327,2.5879686488298965,27.71468486336635,8,46.042508498189925,False
231,231,従業員231,27,女性,マーケティング,取締役,短大,2,295649.2933227697,75.02069476511977,,48.8464780974012,7,0.7951803976246586,False
232,232,従業員232,37,男性,サポート,一般,短大,7,237371.29134665127,55.8484057180337,3.9518037895903686,16.978388461896127,9,53.218141220404654,False
233,233,従業員233,35,男性,マーケティング,課長,大学,4,470435.7727522649,91.69419795310804,2.4418980205662155,3.988177962125471,9,26.700428094522742,False
234,234,従業員234,28,女性,経理,取締役,短大,11,507115.5249580139,91.16476964293716,3.68508330091653,6.261299942546554,6,67.10484745886846,False
235,235,従業員235,56,男性,営業,取締役,短大,2,376926.095920245,55.32475874299824,2.0825757679270627,4.429014122145894,5,123.7229142950598,False
236,236,従業員236,41,男性,経理,課長,専門学校,4,269060.5484890651,88.01448125859204,1.3249185392266907,5.670003976291037,7,104.0334728493847,False
237,237,従業員237,14,男性,営業,取締役,大学院,4,,81.06152482513512,4.9703271819510535,7.317642558294747,8,95.99250350724624,True
238,238,従業員238,36,女性,開発,一般,大学院,4,327013.0163989289,59.67038834413806,1.6248060317223971,16.19963372815338,8,28.71152816582084,False
239,239,従業員239,28,女性,サポート,一般,専門学校,6,280574.3942959383,56.90999698391296,4.953683975853924,17.734232260072748,7,17.860367225120154,True
240,240,従業員240,43,男性,営業,課長,大学,1,450849.05279638694,80.60239904102583,4.90911973026579,11.119938033674174,8,25.022182472000477,True
241,241,従業員241,27,女性,経理,部長,高校,3,286301.16662219894,69.03443829139623,4.175272415632159,19.112109539649484,5,46.83390258315137,False
242,242,従業員242,33,男性,マーケティング,主任,高校,0,165047.5400553861,102.29923275824505,3.6376918483279903,1.7018990307420443,12,86.16583692623416,False
243,243,従業員243,40,男性,営業,部長,高校,2,198382.82944552196,89.28897591973359,3.311228201004339,1.8376623930603009,7,9.276591404530055,True
244,244,従業員244,43,男性,サポート,取締役,専門学校,3,159510.92997760756,82.10539705098341,,3.7707236010658103,10,100.13577605933413,False
245,245,従業員245,22,男性,営業,主任,専門学校,5,437126.78748643067,,2.1577580864779518,14.599439243495771,5,67.53496622542053,True
246,246,従業員246,31,女性,人事,課長,短大,15,422560.81572642457,94.96300770550751,2.870724849939508,4.815834329438416,8,154.25599278124315,False
247,247,従業員247,30,女性,マーケティング,課長,高校,4,415078.0141762243,87.69777137591007,3.4775598774660077,6.6615234932542275,6,84.89455403994239,False
248,248,従業員248,28,女性,サポート,主任,大学,6,488159.74787199136,82.49649657744034,2.6447619034779644,10.22694306721135,6,13.136681146616212,False
249,249,従業員249,52,男性,サポート,一般,大学,3,578793.8284175675,60.29608235553735,2.709945816361072,33.41202926503655,11,4.4800075541862485,False
250,250,従業員250,39,男性,開発,主任,高校,5,311160.0203762327,120.92920448109328,2.3211386700083376,0.27918225128475255,10,4.762202012586027,False
251,251,従業員251,22,男性,経理,取締役,高校,0,460971.6215857627,58.4522586403765,3.256927266738144,20.96097796540102,9,13.768591156152873,False
252,252,従業員252,44,女性,開発,一般,高校,1,163057.67388911848,70.31185894349753,4.402298112060464,22.105279103100443,9,38.095759667932356,False
253,253,従業員253,56,男性,サポート,課長,専門学校,2,606806.4619395026,50.17907585385004,1.8061135120252514,32.054786002018226,9,65.25105094106138,False
254,254,従業員254,45,女性,マーケティング,主任,専門学校,3,213275.31426727644,83.08197238153893,4.737732155013766,53.987639299085906,5,91.80464500493633,False
255,255,従業員255,19,女性,営業,部長,専門学校,0,,77.2666565592721,3.7563506149929187,0.4068675880905286,11,39.1004183184316,False
256,256,従業員256,30,女性,営業,部長,大学院,0,310343.57294003613,86.4791465754714,4.293092850720121,3.339605696223046,7,0.22588913473471994,False
257,257,従業員257,47,女性,マーケティング,取締役,大学,1,171059.35049166818,48.91401553343349,3.2247627705200466,43.46121080061502,6,8.24736596257251,False
258,258,従業員258,27,女性,サポート,部長,大学,17,404886.3366112843,91.69358501071397,4.1180668056962535,12.268929846580694,5,4.202253759280756,True
259,259,従業員259,39,女性,営業,主任,短大,2,432085.58023022226,62.88846897795578,1.0648015893578688,16.62937260979334,10,18.059805359500793,False
260,260,従業員260,42,男性,営業,主任,専門学校,3,,72.76492200954202,4.273521699118141,21.75506150204313,8,27.834112991355436,False
261,261,従業員261,25,男性,営業,部長,大学院,1,168962.8551953385,88.97356903021597,1.160555436341466,22.730433360437946,10,1.7746799325495437,False
262,262,従業員262,34,女性,経理,主任,大学院,4,697507.9352277567,78.9190002619785,4.55965350545145,53.688744881093996,9,17.137763104389578,False
263,263,従業員263,2,女性,経理,取締役,大学,1,482384.6194752472,79.97913835000296,4.967850988954574,115.84845388072132,10,7.898041679553928,False
264,264,従業員264,24,男性,人事,一般,専門学校,1,795133.3065474938,86.98768229858099,2.1762698487071113,25.47056388928972,9,41.65944052312261,True
265,265,従業員265,32,女性,開発,取締役,短大,3,279233.6140170561,81.43185959908087,1.8412742251431746,6.771683160907346,9,24.96517595154769,False
266,266,従業員266,22,女性,マーケティング,取締役,専門学校,0,,69.88338146176925,4.061453455432163,42.36404695391116,11,27.35304205768807,False
267,267,従業員267,51,男性,マーケティング,主任,高校,0,516891.0831091245,72.50296307647156,2.012105363681013,1.0094708104097907,10,22.32310402443597,False
268,268,従業員268,20,女性,マーケティング,一般,専門学校,1,356413.73453539563,78.17818017977734,4.462249532688814,5.255389105660968,7,124.96054844136948,False
269,269,従業員269,30,女性,人事,主任,高校,0,611657.6351588836,61.56665859680498,1.4113703686299068,45.53556299854095,9,9.669367915432936,False
270,270,従業員270,36,女性,経理,課長,高校,0,339188.4988579332,89.94012989083005,1.503820785517433,5.919433783320467,9,29.081750104586458,False
271,271,従業員271,49,男性,サポート,主任,短大,2,345866.28708630893,79.32980896211227,4.916606220402462,4.985927993408824,2,53.274878690506625,False
272,272,従業員272,20,男性,サポート,主任,大学,8,-120714.48379075743,76.12164401882953,3.6953555930800186,2.9729074110768448,11,32.55337434846383,True
273,273,従業員273,46,男性,人事,主任,専門学校,4,461354.2080613956,92.88744838547206,4.387548897715812,39.195766206165025,9,105.81478440964828,False
274,274,従業員274,35,女性,サポート,一般,高校,3,201173.51324763903,73.19829535182946,2.297317509406072,13.865274114618256,5,18.990572494490845,False
275,275,従業員275,25,女性,マーケティング,主任,専門学校,1,317391.8206456733,72.26368504271375,3.7059349980824177,22.472030892886117,2,24.920658431115832,False
276,276,従業員276,39,男性,開発,一般,大学,13,246067.05418824588,67.73056853994053,3.376967309234389,5.464183152254719,6,3.707526680895165,True
277,277,従業員277,36,女性,営業,部長,大学,2,345065.26910226076,80.14600513388903,3.412600480491788,28.379691914966237,6,37.56181781899505,False
278,278,従業員278,28,女性,経理,課長,大学院,0,466582.03453261533,79.62675162497273,3.7301298381508863,28.542789198315823,6,13.599004815546536,False
279,279,従業員279,35,女性,経理,一般,大学,4,401671.2344573136,65.0057369923514,3.3014366925163943,7.496720825838912,8,6.988854360933086,False
280,280,従業員280,31,女性,人事,部長,短大,0,506446.19357587106,,2.716249477210664,10.575808340633541,7,31.457130590470076,False
281,281,従業員281,36,女性,経理,一般,高校,2,589844.4303378448,65.10596597221151,2.1036907775221874,4.7066071293658345,7,30.398006354277328,False
282,282,従業員282,41,男性,マーケティング,一般,大学院,3,344680.6094983247,64.42697319276765,4.074325323652808,75.0670994469363,6,3.1561720225701957,False
283,283,従業員283,50,女性,サポート,課長,短大,10,328214.91369758296,49.0515325240973,1.9050897200127448,20.74672663774326,8,47.92167753524368,False
284,284,従業員284,22,男性,マーケティング,取締役,専門学校,3,543659.1480493015,71.53634619477667,3.7694172246176567,54.52750590870811,9,39.10241772529511,False
285,285,従業員285,56,女性,人事,取締役,高校,6,555557.0933109894,49.466801008799834,1.9333312905973066,7.2304633701616545,8,8.380341420348426,True
286,286,従業員286,15,男性,マーケティング,一般,大学,24,511088.63021545706,68.05776470490733,3.5013206798178156,30.45519884508178,7,25.352501708205327,True
287,287,従業員287,33,女性,サポート,主任,高校,0,257173.1789890976,65.80958031183587,3.9883130685161157,29.03660520096544,12,50.96478457927235,False
288,288,従業員288,40,男性,開発,部長,専門学校,1,463398.2598252406,90.77842585898406,1.8748555556261568,23.530762141996306,8,30.152910092980775,True
289,289,従業員289,37,女性,人事,主任,大学院,2,416420.59060709336,59.775977905355376,1.2397732034452331,67.41664717753157,6,20.133421530442803,False
290,290,従業員290,28,男性,開発,主任,大学院,2,557879.3412024495,63.58220422778287,1.5238949719766963,10.002835863761428,9,15.564292655730188,True
291,291,従業員291,32,女性,営業,一般,大学院,2,314069.1865693377,69.27713791212642,3.423987869084102,2.8017383460402314,7,37.704758585504166,True
292,292,従業員292,30,男性,開発,一般,大学,11,150008.4563275126,66.29784522745837,4.397785624902943,22.277088800950658,8,111.94659775455088,False
293,293,従業員293,29,女性,営業,一般,短大,6,503535.52005704085,95.53882196132814,1.1799872849416975,26.135605744365055,9,44.558561906063076,True
294,294,従業員294,43,男性,営業,一般,短大,4,16244.742511434655,57.92148940425571,,17.116172920018627,7,3.1074752168384197,False
295,295,従業員295,38,男性,開発,取締役,高校,1,290272.9894155505,69.30893251521238,,4.634048815041002,7,24.698216560939045,True
296,296,従業員296,28,女性,人事,一般,大学,8,246520.67330225583,79.9809787374661,2.91411347967809,14.04198024502916,6,88.59180898486271,False
297,297,従業員297,43,女性,サポート,取締役,大学院,15,,88.2177501456301,4.7154381993822625,7.48484517960105,7,3.9690602797380743,False
298,298,従業員298,38,男性,マーケティング,取締役,大学院,8,287645.27935673564,69.29637666104695,2.327886018943382,11.153681583568627,10,179.9449786136863,False
299,299,従業員299,43,女性,マーケティング,一般,専門学校,0,582606.0354627445,46.22850599244312,2.861347735757944,20.72506771473119,10,119.0916493003979,False
300,300,従業員300,41,男性,サポート,課長,専門学校,5,523083.31285095593,72.74843667621742,1.0547296590427244,27.346684336244266,7,3.260312047591837,True
301,301,従業員301,26,男性,営業,部長,大学院,0,362240.39770112425,95.28042714271072,1.3263948800193535,5.2851630983623625,10,108.37002912759542,False
302,302,従業員302,29,男性,営業,主任,大学院,1,570043.5207788574,,2.034366364539136,10.39481695232684,6,18.047751721992313,False
303,303,従業員303,42,女性,人事,取締役,大学,0,240655.4267250439,78.54626793539899,1.1114089632842976,6.271257420216655,8,74.4982231498625,False
304,304,従業員304,41,男性,経理,部長,短大,4,220257.49213792628,59.05473012634505,3.525501304193004,4.428690597020424,7,21.677748164979832,False
305,305,従業員305,34,男性,開発,課長,専門学校,5,529539.4988869886,57.51492614567003,2.70559342720649,30.59287886733093,7,23.253865970180097,False
306,306,従業員306,36,女性,営業,主任,短大,0,486946.48439839703,75.27062472951148,3.192580810912088,47.99352994087427,8,40.231453969870536,False
307,307,従業員307,47,女性,マーケティング,主任,大学,2,330960.48976250156,53.60431616577888,,9.248081524660027,9,59.57339955217171,False
308,308,従業員308,29,女性,人事,取締役,大学院,3,229680.8659452804,86.72043333543766,2.1837281177464645,27.82846377187728,9,1.3749279338877571,False
309,309,従業員309,40,女性,開発,一般,短大,2,618959.7812556911,62.300306267004565,3.6552978994109004,45.45961114944355,10,35.97301793616319,True
310,310,従業員310,32,男性,人事,課長,大学院,0,141984.61735782726,74.63014078902759,4.8612108945216,37.43219127798344,7,8.267832112324378,False
311,311,従業員311,32,男性,開発,取締役,大学院,2,310236.1096984659,46.71349621868637,1.2016670944088368,4.037755992063225,4,16.98282962769209,True
312,312,従業員312,45,男性,開発,課長,高校,6,434286.4791276846,69.0929719733474,4.561537283421064,62.60442832817703,6,17.106506406643536,False
313,313,従業員313,43,男性,サポート,一般,短大,0,,57.21209179304695,3.307524805244834,9.453790755158131,7,25.324275970609506,False
314,314,従業員314,43,女性,営業,一般,短大,0,457465.031810983,40.17065373987284,3.255678267022495,8.287311838440028,6,16.266818082306635,False
315,315,従業員315,48,男性,人事,取締役,大学院,2,472045.69795199484,83.12763134004476,3.0011141408310413,1.2893054583317327,10,4.5429267142069545,False
316,316,従業員316,35,男性,人事,一般,大学,14,314592.4449777809,99.6173930863736,1.2775763436167336,13.317398381273955,7,6.2955778902610735,False
317,317,従業員317,41,女性,サポート,部長,高校,5,485272.0337911898,91.94210384015919,1.3595074069446427,2.3085226586207668,15,1.3603927384636705,True
318,318,従業員318,31,男性,マーケティング,主任,大学院,5,415796.39813186304,85.22536034855707,3.4036480226363444,5.714741195715377,5,25.413934209039105,False
319,319,従業員319,38,男性,マーケティング,取締役,専門学校,2,161730.31893736628,68.78818248081681,2.363834285742233,7.6235282762882575,5,123.55576198388086,False
320,320,従業員320,33,男性,営業,課長,専門学校,4,518940.2280239661,87.08835342821739,4.669072266310723,33.09145926017286,6,4.917235590158015,False
321,321,従業員321,35,男性,営業,部長,高校,0,545559.0084770276,93.35779797860592,2.626362149437889,41.667168115071746,8,116.94725142398683,False
322,322,従業員322,40,男性,経理,取締役,大学,5,520504.7573231744,77.0523274450694,1.5731258348105643,7.204089521494757,13,52.87446103248883,False
323,323,従業員323,26,男性,サポート,一般,大学院,12,404999.1888498703,57.234597415319655,3.858875334008144,39.13713386326608,8,40.58910009769103,False
324,324,従業員324,55,女性,マーケティング,一般,短大,4,256573.46752755292,67.50923552112944,2.1734136857640394,38.930538015922224,6,41.45680820443293,False
325,325,従業員325,24,女性,開発,一般,高校,10,53622.44030727015,100.54044732521905,3.1018812294235727,28.933710986395695,13,70.11562542591952,False
326,326,従業員326,22,男性,人事,一般,大学,6,423558.0408102176,73.87883747774751,3.79133114202068,3.1727673493772164,5,4.523158583808627,False
327,327,従業員327,46,男性,営業,課長,短大,0,562291.3089611274,25.128664201333557,4.601056444808282,23.444499315906583,7,28.10805294033205,False
328,328,従業員328,42,女性,人事,部長,専門学校,11,549329.8703624621,52.9661480449471,4.168764779206704,58.01719454651589,6,47.772932202287556,False
329,329,従業員329,41,男性,人事,主任,専門学校,0,522410.9265090772,68.63326945286278,3.7054442714908964,22.948099219144638,6,35.35492091238869,False
330,330,従業員330,41,男性,経理,課長,短大,3,388868.35321759136,90.53737857626352,3.7185327295805743,8.057873813985314,7,71.53757651437624,False
331,331,従業員331,34,男性,マーケティング,課長,高校,0,563119.6261047246,70.90316471389632,4.783698576128346,13.88612974315788,8,3.0006551580073806,True
332,332,従業員332,26,女性,営業,主任,専門学校,0,538624.2735783854,90.8164748245989,2.183296389986144,20.75363907273512,6,46.93787840435228,False
333,333,従業員333,35,男性,人事,主任,大学院,2,336604.9658917663,67.10756469678766,1.0044483767847496,14.290293308268886,9,30.545166155618453,False
334,334,従業員334,28,女性,営業,一般,短大,1,501489.7024923771,45.5356121664658,2.0878182375927947,2.5555979526784394,7,19.067330833228972,True
335,335,従業員335,44,男性,開発,課長,短大,3,319606.12818860624,67.62658262102873,1.871565518506976,7.4811906707754305,6,16.63728682114612,False
336,336,従業員336,33,女性,経理,取締役,専門学校,4,481003.6347425383,80.17417502319428,3.6473383404559927,32.429808111576065,6,38.79110276793383,False
337,337,従業員337,26,女性,開発,主任,高校,0,205132.50335483992,78.9292552401197,3.534846399062116,39.525868068256074,6,88.65459852788094,False
338,338,従業員338,31,男性,営業,主任,大学院,0,216668.2286990618,,3.3738455308188953,2.9537662164381406,5,27.421125262829186,False
339,339,従業員339,39,女性,営業,部長,高校,4,558731.0570415861,69.73205697294352,1.0649737728378148,60.89288491029816,7,69.6555454165964,False
340,340,従業員340,29,男性,マーケティング,取締役,大学,2,540634.0183307148,115.2701135709611,3.91511221780259,7.9744364405191,4,20.57704269323964,False
341,341,従業員341,26,女性,人事,取締役,大学,6,495041.7310863747,56.50096760554685,2.294121649941966,21.712760713197884,12,4.320983013212009,False
342,342,従業員342,37,男性,人事,主任,専門学校,5,413195.3231579246,84.91085091695624,3.6602239560265244,27.872434492530502,6,2.539141413744318,False
343,343,従業員343,37,男性,開発,一般,専門学校,9,41308.835346377746,43.54986452145307,3.2263137140086133,33.42054742139349,10,2.107955326324868,False
344,344,従業員344,29,女性,経理,部長,専門学校,5,,87.95687736854492,2.3709237017116287,58.28293595307371,4,19.131119788695965,False
345,345,従業員345,30,男性,サポート,取締役,大学,2,468127.4750784757,61.6151191471733,1.538305068416431,7.506077747980845,8,16.453558066154923,False
346,346,従業員346,37,男性,人事,主任,高校,5,319790.0128660613,81.0313238730441,1.3776755906419238,39.11002356289164,2,50.62499649955957,False
347,347,従業員347,20,女性,マーケティング,取締役,高校,1,293125.8710787644,55.627115973476975,4.326073332448894,2.824058380703329,6,54.31939555240915,False
348,348,従業員348,20,男性,開発,部長,専門学校,1,616663.0582230538,,4.673590168326232,24.418371957253605,9,2.087704528614475,True
349,349,従業員349,27,男性,開発,部長,大学院,7,390956.6512912582,61.37024556387843,,27.094187561452372,6,9.996099113524782,False
350,350,従業員350,32,女性,サポート,課長,高校,2,468219.2754463571,64.27427725550062,1.4137364594419335,22.64689206442046,10,12.822640174650655,False
351,351,従業員351,38,女性,マーケティング,主任,大学,8,516119.71924290474,81.62979009592546,2.608108867552963,5.81546319580913,6,31.728601009548782,False
352,352,従業員352,49,男性,経理,部長,短大,8,,68.54421785404476,3.915756800420629,41.2781598105108,8,6.2434792456289445,False
353,353,従業員353,43,男性,マーケティング,課長,短大,9,428981.1134071291,80.70572172324466,4.119283536040273,3.699103555514436,3,5.752099869665931,False
354,354,従業員354,33,女性,経理,課長,短大,12,597946.6741715949,72.13738022034974,1.4728744891643544,1.1025345791138244,5,115.14563362786922,True
355,355,従業員355,34,女性,マーケティング,取締役,大学院,2,672883.4774949582,,1.0001228753815297,25.27905618072967,11,65.22705589196951,False
356,356,従業員356,24,男性,マーケティング,取締役,専門学校,1,405990.4595822036,81.67629707030102,3.84854818352242,12.905271028441664,9,7.969996756412402,False
357,357,従業員357,34,女性,営業,課長,大学,4,364308.4678979388,69.7497231811329,2.4263847039448225,37.8224958349641,7,20.873292894135183,False
358,358,従業員358,32,男性,開発,取締役,大学院,2,440353.61022063,60.05925320997339,2.017925326473041,9.670602538356746,8,17.57879069581901,False
359,359,従業員359,38,男性,マーケティング,部長,大学,4,436545.55705412815,67.01531601105314,1.0515898791581018,3.6851547237879827,4,62.61762081372959,False
360,360,従業員360,26,男性,サポート,一般,大学,6,608013.709919673,92.92708769750153,3.1611976270459987,36.21177576516078,12,28.551380229394535,False
361,361,従業員361,40,男性,マーケティング,部長,専門学校,5,250541.24662493993,76.74259626114825,4.404602941703927,15.921751724957948,11,5.471741998276648,True
362,362,従業員362,50,男性,人事,課長,短大,2,358019.03707509674,62.32652319884289,4.830526585090352,4.194573499266711,6,53.72817851034995,False
363,363,従業員363,33,女性,開発,課長,専門学校,0,232428.80096852343,81.02340912581577,3.262979802453157,25.486760811956508,9,20.226093016831697,False
364,364,従業員364,39,女性,人事,部長,大学院,2,248185.76713036344,82.02473377408707,3.0578453109595767,14.312504121259625,14,12.202584292606172,False
365,365,従業員365,41,女性,開発,取締役,大学院,0,456486.10227086867,82.79998613696716,1.3402255419569644,18.542634788377566,8,18.832069715474628,False
366,366,従業員366,30,女性,人事,取締役,大学院,11,521478.676245554,60.33244199443072,3.195491206170399,12.357022279929833,8,27.54681375113806,False
367,367,従業員367,37,男性,マーケティング,課長,専門学校,2,302591.2459384382,64.76413508571157,2.5199163158615785,35.28782639932176,6,16.809884001239478,False
368,368,従業員368,35,男性,マーケティング,主任,大学,0,515814.21834629343,64.84756175419483,3.4285411235343077,35.387757676884725,8,11.077903620028804,False
369,369,従業員369,35,男性,営業,取締役,大学,0,566736.7985697952,69.59028131900712,2.554905391506187,24.715381254742198,6,20.333284659231587,True
370,370,従業員370,27,男性,サポート,部長,高校,5,690205.8997650086,83.08378777715602,1.961196493801467,2.2276025532631953,11,0.774363785449192,False
371,371,従業員371,35,女性,人事,取締役,大学院,5,,79.4427720709652,1.379861100913506,36.50887271324647,5,59.2238229170976,False
372,372,従業員372,39,男性,経理,部長,大学,2,304035.32088338,80.62825435735743,2.259673778355583,22.234739670048786,12,7.498746107024953,False
373,373,従業員373,49,男性,営業,課長,高校,0,249629.2102591158,95.31028713557285,,23.882044648863946,9,1.795903774843721,False
374,374,従業員374,44,女性,人事,取締役,大学,2,234731.02031201596,85.33336398737444,1.7075878032959357,9.019173712626202,11,42.41784212490203,False
375,375,従業員375,56,女性,人事,部長,大学院,1,587467.105210541,72.87297562505869,4.949344634318184,42.285555757949645,6,59.47750815254886,False
376,376,従業員376,27,女性,営業,課長,短大,5,,57.2417223592125,2.7764142276264745,25.846727373805884,9,67.24361518467464,False
377,377,従業員377,43,女性,マーケティング,主任,大学院,4,582662.27284768,64.28179487293694,3.127487066020066,2.3889739389120725,9,27.209963403747025,False
378,378,従業員378,36,男性,人事,部長,専門学校,2,269733.8456121777,71.0744239848266,4.494474114948861,10.477475449795833,9,9.195055879988082,False
379,379,従業員379,56,男性,マーケティング,主任,大学,1,297219.0703210891,87.43694741004171,4.982275601962751,43.49797835132439,9,53.45869258792183,True
380,380,従業員380,26,女性,営業,主任,大学,22,377266.68174850306,74.5900209884086,3.330857797378726,0.9669359850486385,7,48.12067407634156,False
381,381,従業員381,26,男性,マーケティング,一般,専門学校,3,294451.8175650233,65.15706067667335,4.249895284176686,65.09867311808142,5,11.308881570013336,True
382,382,従業員382,29,男性,開発,取締役,専門学校,5,539796.9632439363,64.00660671409162,2.307764097346701,22.73641455002,2,93.49027317686655,False
383,383,従業員383,13,男性,経理,部長,短大,0,672001.5927974163,73.95632686618161,2.2229758297891644,19.959561279710364,9,4.409181028792834,False
384,384,従業員384,29,女性,人事,主任,大学,3,301385.1763670293,88.3498134332565,2.610814883978241,6.3095428645200435,6,162.25476864094728,True
385,385,従業員385,27,男性,サポート,一般,大学,0,335164.324125306,98.86528958662676,3.6900290506945965,5.721448405788696,7,78.71538012892793,True
386,386,従業員386,36,女性,経理,課長,短大,3,375501.87890741526,71.91347102955498,3.728766757020395,56.96633113701358,4,46.57709158770533,True
387,387,従業員387,38,男性,マーケティング,部長,高校,16,481158.5145238957,74.32885228856102,2.2609577385978032,7.084201234713695,9,111.71158422224941,False
388,388,従業員388,53,男性,人事,主任,短大,2,376977.3581566215,56.79087440763925,1.5328396965465148,29.87806330962544,8,51.25016410817156,True
389,389,従業員389,44,男性,マーケティング,取締役,大学院,0,608088.6116578893,104.08788853649199,3.5295850258620343,9.98854328163189,10,8.451415375886166,False
390,390,従業員390,29,女性,開発,一般,大学,0,571993.5874842891,53.98495742765874,1.513303448755058,2.9991181224168706,9,23.347046926539754,True
391,391,従業員391,26,男性,営業,主任,専門学校,2,222180.64696073497,92.57493467670825,3.3139700329173203,0.21546239847182747,9,2.9675262167106937,False
392,392,従業員392,39,女性,人事,取締役,大学院,0,478145.22483622434,69.51996070481295,3.773688512225236,15.716539286495156,2,19.749395065930003,False
393,393,従業員393,21,女性,開発,主任,大学,0,628050.8855964254,66.00950259239522,3.8024459855778066,74.41055524137776,6,54.13032773725931,False
394,394,従業員394,53,女性,開発,部長,短大,7,325782.8581349675,58.349946421711095,4.013888442638387,9.213305555735207,7,19.539307262917493,True
395,395,従業員395,46,男性,人事,部長,大学院,3,355860.2692309665,111.150729741107,4.491437686262659,8.838194384601998,7,16.0366692351412,False
